AWS,GWR
0.2000000029802322,1.409443802204851
0.2000000029802322,2.3413388709942193
0.2000000029802322,2.6838909808018414
0.2000000029802322,1.3428743432140129
4.0,2.409050314623358
0.2000000029802322,1.42149935047329
0.2000000029802322,1.9830485840931775
0.0,0.0
0.2000000029802322,-0.14268097164662707
0.2000000029802322,0.6957596625058453
0.2000000029802322,2.484358466008527
0.2000000029802322,1.3655270013023781
0.2000000029802322,0.16791701953463312
0.2000000029802322,2.045467704329215
0.3000000119209289,1.246340749270299
0.2000000029802322,2.7375464653141584
0.6000000238418579,2.4947601048868533
0.4000000059604645,2.0447988303111395
0.4000000059604645,0.8473773713006633
0.800000011920929,1.8005722495589704
0.2000000029802322,0.35110965302819963
0.2000000029802322,1.5260360241189768
1.2000000476837158,1.2462228946453515
0.0,0.0
0.4000000059604645,0.48976577406112454
0.2000000029802322,1.0402147756338695
0.0,0.0
0.0,0.0
0.2000000029802322,0.9406384003089395
0.0,0.0
0.0,0.0
0.2000000029802322,2.7340725960012366
0.2000000029802322,3.1257079718097778
26.200000762939453,14.516767957539964
0.2000000029802322,0.406461144722397
0.2000000029802322,-0.08419551400457952
10.800000190734863,3.5459717092601712
10.800000190734863,11.919876328459743
0.2000000029802322,0.9351603503771713
0.2000000029802322,1.0068997087313574
0.800000011920929,3.2346281215215806
0.2000000029802322,2.4509880871589846
8.0,2.086006898486276
0.2000000029802322,2.729640877425196
1.2000000476837158,0.43546180975457605
0.2000000029802322,1.4919387613940807
0.2000000029802322,1.1305273044890078
0.6000000238418579,1.8063455860535989
0.2000000029802322,1.6900791343696373
4.0,1.4225192159876978
0.2000000029802322,1.1097623301737425
1.2000000476837158,1.7198556349182175
0.6000000238418579,0.5119590796200879
0.2000000029802322,1.643184038496214
0.2000000029802322,1.7566386425013918
0.2000000029802322,1.4114120753037076
0.800000011920929,-1.1456004122794212
0.6000000238418579,-0.17681197805175616
0.1000000014901161,0.9956917658460438
23.399999618530277,3.4893986609940706
0.2000000029802322,0.6910005820094256
0.8999999761581421,0.9015054240847392
0.4000000059604645,1.4583895085248209
1.7999999523162842,1.7736717580909604
1.2000000476837158,2.8259195494457066
0.2000000029802322,-0.02115097560838375
0.4000000059604645,1.1277686279281098
1.2000000476837158,0.7230356579610926
0.800000011920929,-9.94204361559084
0.2000000029802322,1.7307176341848056
0.1000000014901161,1.017299836952495
0.2000000029802322,1.1269592370953805
0.1000000014901161,0.3014947215057664
0.2000000029802322,0.3595745598952442
0.5,0.8152329434112198
0.2000000029802322,3.5080811561808574
0.2000000029802322,-1.6687302482163373
0.2000000029802322,2.3712124073072456
1.0,0.9494799098158029
0.4000000059604645,1.8702906553038974
0.6000000238418579,1.5521474181761863
0.5,0.45995357197446907
1.0499999523162842,1.3195602044667591
0.4000000059604645,1.9649154931903803
0.4000000059604645,0.8246247030188566
0.2000000029802322,0.744867678624757
0.2000000029802322,1.0899713472543033
0.6000000238418579,1.7362725594096844
1.399999976158142,1.587830542168887
21.799999237060547,12.711235057265416
0.2000000029802322,2.543368533356464
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.4477591580784
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8999999761581421,0.530001688915076
0.4000000059604645,2.982383079352805
0.2000000029802322,3.1469286903034845
0.2000000029802322,12.054825651446667
0.4000000059604645,14.302876659962706
0.3000000119209289,1.7737117027822331
0.2000000029802322,1.341628018090641
0.4000000059604645,2.026435236627229
0.2000000029802322,1.3653422682402712
2.0,2.7756695024311844
0.4000000059604645,1.201749364157837
0.4000000059604645,0.9136307433975953
0.800000011920929,1.9239664609381395
0.1000000014901161,0.865200745107277
0.4000000059604645,0.5050147515043624
0.2000000029802322,1.6725227207604905
0.4000000059604645,1.251020343488009
0.6000000238418579,-1.0194811953773428
0.2000000029802322,1.0191915212527591
0.2000000029802322,-1.5880865445630223
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6000000238418579,1.7390711997362924
0.0,2.0014561444954224
1.2000000476837158,1.0709472994211295
0.2000000029802322,1.7717265881226754
0.4000000059604645,1.0685504064807936
0.2000000029802322,4.48577242439686
2.200000047683716,3.5488494905999843
0.2000000029802322,1.1297825099340542
0.0,0.0
0.2000000029802322,1.461367996539357
0.699999988079071,1.298330003441629
0.6000000238418579,0.5620400638228449
0.6000000238418579,1.3377720713849026
0.2000000029802322,2.1010751027424983
0.2000000029802322,1.9024288056542444
0.2000000029802322,-1.7651456347308665
0.4000000059604645,1.629738429531809
0.4000000059604645,1.6905273256963964
0.2000000029802322,-0.040271209116764295
0.2000000029802322,0.2848124777062742
0.4000000059604645,2.4668721832102176
0.2000000029802322,1.6928563977636897
1.0,1.2829296932439131
0.800000011920929,1.552782748327108
0.4000000059604645,1.470427629545789
0.2000000029802322,1.3316198016402516
0.4000000059604645,1.00775177430707
0.2000000029802322,0.7303165592762447
0.1000000014901161,1.5011906184326897
0.2000000029802322,0.9019181196463635
1.2000000476837158,0.35862467704270506
0.2000000029802322,-0.02376525008949773
0.2000000029802322,1.6052642044165615
0.2000000029802322,0.6086951680635078
0.6000000238418579,1.3856962784671611
0.1000000014901161,1.0147895556357451
0.2000000029802322,1.150321686522505
0.2000000029802322,0.8603329061321674
0.2000000029802322,1.532818593992571
0.2000000029802322,1.6698785224411528
0.2000000029802322,2.2054413857349027
0.4000000059604645,2.3443214642071695
0.4000000059604645,1.140074601543868
0.2000000029802322,0.7727387160155118
0.2000000029802322,2.0358209147519775
0.1000000014901161,0.4313196362494495
0.2000000029802322,1.7664831759237782
0.0,0.0
0.2000000029802322,-2.083388950709531
0.2000000029802322,1.1486269816584427
0.2000000029802322,1.1882407363247458
0.4000000059604645,3.775404253433217
0.2000000029802322,1.4158603214404017
0.2000000029802322,0.7684742462243268
0.2000000029802322,2.879721883421073
0.2000000029802322,3.2080901272964053
0.2000000029802322,2.501204351117871
0.4000000059604645,1.6454936710508874
0.2000000029802322,2.811843776470843
0.2000000029802322,1.820399438107524
0.4000000059604645,1.5683950903502628
0.2000000029802322,1.6303206446305734
0.2000000029802322,0.2860325225709288
0.6000000238418579,1.6952436198849024
0.0,0.0
0.4000000059604645,1.6960129447435275
0.0,0.0
0.4000000059604645,1.6989155157953277
0.2000000029802322,0.9607341680254904
0.2000000029802322,2.3025982132079883
0.0,1.5549537272679081
0.2000000029802322,1.5744596222494927
0.2000000029802322,0.922171787796392
0.4000000059604645,1.5714404276005298
0.2000000029802322,1.7149771348180596
0.2000000029802322,0.6448832825687822
0.2000000029802322,-1.3245365787131014
0.2000000029802322,-1.7576292893494552
0.2000000029802322,0.16202147340787515
0.2000000029802322,-6.819757763518524
0.2000000029802322,3.339634728919226
0.2000000029802322,2.183439444040251
0.2000000029802322,2.343160697379093
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.568867950255158
0.0,0.0
0.0,0.0
0.2000000029802322,1.7195402780529485
0.0,0.0
0.2000000029802322,1.1609863292032572
0.2000000029802322,1.489678129159434
0.2000000029802322,1.5061578246710867
0.2000000029802322,0.579378656334525
0.2000000029802322,0.5020378481133215
0.2000000029802322,0.5889998028508598
0.2000000029802322,0.7126047520884147
0.2000000029802322,0.7966835614634683
0.2000000029802322,-0.16548408011895446
0.2000000029802322,0.2078233206236605
0.4000000059604645,0.9928385974135074
0.2000000029802322,1.6139805157576834
0.0,0.0
0.0,0.0
0.0,1.3755390787498554
0.0,0.0
0.0,0.0
0.0,0.09576869318804426
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.01192016304117918
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.3581595163699955
0.0,0.7497529765370382
0.0,0.5294118908706096
0.0,0.48840324537578456
0.0,0.0
0.0,0.0
0.0,0.0
0.4000000059604645,1.5337149306303437
0.1000000014901161,1.1964607884384177
0.2000000029802322,1.3413550498782902
7.199999809265137,16.18924344376082
0.1000000014901161,1.74748649037622
0.2000000029802322,1.748938210434857
0.2000000029802322,3.40184540825015
0.2000000029802322,0.13946541422464975
0.2000000029802322,0.758385483930319
0.2000000029802322,1.7188365611981649
0.2000000029802322,0.07842994221338756
0.2000000029802322,0.678597877792072
0.2000000029802322,-0.9122060389040725
1.0,0.9415463130134838
1.600000023841858,1.27531329571827
0.6000000238418579,1.1546246305198569
0.2000000029802322,0.7538321945814701
0.1000000014901161,0.8968946667717949
6.0,1.2118755420551448
0.0,0.0
0.2000000029802322,0.8774062812096184
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.4494827921219826
0.0,16.22433171530505
0.0,0.0
0.0,0.07440546460305907
0.0,0.0
0.0,1.0180480826291918
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.553179876036902
0.0,-0.13460871239563066
0.0,0.0
0.0,0.5402839647598929
0.2000000029802322,1.0812904059692214
0.0,0.0
0.0,0.12406488595199194
0.0,1.7851118684616045
0.0,0.0
0.2000000029802322,1.315070252019252
0.2000000029802322,-0.3735904001202915
0.0,0.0
0.1000000014901161,0.4353019853759108
0.2000000029802322,1.8403969627968295
0.2000000029802322,1.1895714536781514
0.2000000029802322,-0.282060917965945
0.800000011920929,2.9185337261849216
0.2000000029802322,1.1312184370622558
0.2000000029802322,0.0748262183590086
0.2000000029802322,1.6076606644535756
0.0,0.0
0.2000000029802322,0.7598128679695453
0.0,1.492141931133643e-13
0.0,0.005293495809152657
0.0,0.0
0.0,-0.13899496503354425
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.00019616115734691656
0.0,0.0
0.0,0.4680107048315695
0.0,0.0
0.2000000029802322,2.5551605043052343
0.2000000029802322,1.897243313935271
0.2000000029802322,0.2749714277778884
0.0,2.257772798307235
0.0,0.0
0.0,0.0
0.2000000029802322,1.4779728452330827
0.0,0.0
0.0,0.0
0.0,1.0098175141262782
0.2000000029802322,1.0205038327580611
0.0,0.0
0.2000000029802322,0.40140593654829476
0.2000000029802322,1.0704580655146054
0.0,0.16594398910921915
0.2000000029802322,2.995567497248832
0.2000000029802322,2.79118186800384
0.2000000029802322,1.244523597143686
0.0,1.930092949669839
0.2000000029802322,2.289810790602819
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5845285262084972
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.050000000745058,0.2774772838091699
11.399999618530272,5.143299609006246
0.2000000029802322,3.1332185266923047
0.2000000029802322,0.4516122756789063
0.0,1.2238698725799424e-05
0.0,0.0
0.0,0.0
0.0,2.8911515993535017
0.2000000029802322,0.9503931271546234
0.0,0.0
0.0,0.0
0.0,8.283191876816941e-05
0.0,0.40367669742342205
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.2000000029802322,0.2910403400907056
0.0,0.0
0.0,0.0
0.2000000029802322,0.8337143237832202
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.2000000029802322,1.4080169200122363
0.0,0.0
0.0,-0.013555023544861175
0.0,0.02184453331480575
0.0,0.0
0.0,0.0
14.800000190734863,6.294519510341342
0.2000000029802322,1.7429883528505046
0.0,4.809247508024724e-14
0.0,0.19635606967474992
0.2000000029802322,1.8727574612983107
17.0,7.222050301369744
0.0,0.0
0.0,0.0
0.0,2.1457655906968065
0.0,0.0
0.2000000029802322,0.08048164342627873
0.0,0.0
0.0,-0.034449468046134454
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.8611870862467815
0.0,0.0
0.2000000029802322,0.6369778131979555
0.2000000029802322,-1.0092416422810353
0.2000000029802322,0.20477278140209035
0.0,0.7172417889327345
0.2000000029802322,1.4986343501592667
0.0,0.0
0.0,0.4754554133457094
0.0,0.0
0.0,0.0
0.0,0.7173527938420047
0.0,1.1925189248069898
59.400001525878906,21.993033863448034
0.0,0.0
0.0,0.961359174749709
0.0,-0.028647458696940478
0.0,0.0
0.0,0.4234816581005748
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0019246469943567728
0.0,0.0
0.0,0.2938396495620396
14.399999618530272,6.580244957469378
0.0,0.0
0.0,0.0
0.2000000029802322,1.4770696854660943
0.2000000029802322,0.7142037648737403
0.2000000029802322,1.1147228888687968
0.2000000029802322,0.8475112785531098
0.0,0.0
0.2000000029802322,-1.3118605540004775
17.299999237060547,20.24910298123346
0.0,0.0
0.0,0.0
0.0,0.5042248694660734
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.320615699353599
0.0,0.0
0.0,0.0
3.200000047683716,6.1655944338321325
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.471238310804921e-14
0.0,0.0
0.2000000029802322,0.2930911939026398
0.6000000238418579,5.560014798335602
0.2000000029802322,1.5065504005579182
0.2000000029802322,2.515245060774463
0.2000000029802322,2.5933590159828555
0.0,0.2806506607342136
0.0,0.0
0.0,-0.047560958871590564
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.03433133578425546
0.0,0.0
0.0,0.3029273863359219
0.0,0.0
0.0,0.0
0.0,0.0
2.900000095367432,2.1501338991660504
0.2000000029802322,0.255319593881689
0.2000000029802322,2.263719384876575
0.0,0.0
0.0,0.0
0.0,0.0
0.2000000029802322,0.8453211203808726
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0446129248504772
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.2000000029802322,0.09927519165522425
2.299999952316284,1.684904253530945
0.0,0.0
0.2000000029802322,0.09999317951019926
0.2000000029802322,0.7587997258758974
0.1000000014901161,0.9722316597206023
0.2000000029802322,2.2175102159552234
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.08573651626488021
0.0,0.0
0.0,0.0
0.0,-0.05270414823321723
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.224494841963149
0.0,0.2652696468933271
0.0,-0.47250021870806885
0.0,0.047830196131014344
0.0,1.8915072779740146e-15
0.0,0.0
0.0,1.3468418561757398
0.0,0.0
0.2000000029802322,0.2367801110894367
0.2000000029802322,0.9087125164797081
12.600000381469728,23.032081223538697
0.2000000029802322,2.1413943407063125
0.0,-0.4374784227924846
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.2000000029802322,0.2567534556454474
0.0,0.0
0.2000000029802322,1.0369570099249494
0.2000000029802322,2.081646931276394
0.2000000029802322,2.406148407462717
20.799999237060547,24.012643306151478
0.2000000029802322,-0.2934421616634988
0.2000000029802322,-0.5039806263464583
0.0,0.0
0.0,0.0
0.0,0.06189713408083476
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.035515472677749405
0.0,0.0
0.0,0.0
0.0,0.4730921405449904
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0762894211783005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.5009772083012343
0.0,2.600025975099883e-05
0.0,0.0
0.0,0.5728492079478782
0.0,0.1981985213272902
0.0,0.0
0.2000000029802322,-0.03385371933007458
0.0,0.0
0.4000000059604645,1.033810138782433
0.2000000029802322,-0.41920095265771207
0.2000000029802322,-0.03879676585694647
0.1000000014901161,0.5371856750327559
0.1000000014901161,-0.39521590776993243
0.0,0.0
0.2000000029802322,-0.12988801182706267
0.2000000029802322,0.0400507182667762
0.2000000029802322,-0.3359437884605829
0.2000000029802322,1.0978948675170286
0.2000000029802322,0.3008035318354109
0.2000000029802322,0.5419216997068824
0.2000000029802322,1.6606341813030592
0.0,-0.11077620839337252
0.2000000029802322,0.003634695319868708
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.07009473271579669
0.0,0.0
0.0,0.0
0.0,-0.017275645561444675
0.0,0.28822896219652927
0.0,0.0
0.2000000029802322,0.3192885068124345
0.6000000238418579,0.15391942019906657
0.2000000029802322,0.1063987682727745
0.1000000014901161,0.1791740582267653
0.2000000029802322,0.9376589464835907
0.2000000029802322,0.9621930647835444
0.2000000029802322,-0.05956948941416862
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.394720221353831
0.0,0.9757863992611354
0.0,0.0
0.0,0.0
0.0,-0.0678837294203139
0.0,-0.0015547395181700033
0.0,-0.07040025500206382
0.0,0.0
0.0,0.0
0.0,-0.3436597281804872
0.2000000029802322,0.5718491179932866
0.0,-0.00022826274724563393
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.7481750036174729
0.0,1.2124506017326875
0.1000000014901161,0.21647648519985574
1.399999976158142,0.9673942128266206
0.4000000059604645,0.7949041018940595
0.2000000029802322,0.4478386793415745
1.0,0.9066132408498012
0.0,0.0
0.0,-0.18908061000760146
0.0,0.0
0.0,0.0
0.0,-0.002215566559643417
0.0,0.10327865138280067
0.0,0.0
0.0,0.8082356525371954
0.0,-0.14904789989065487
0.0,0.30650483127238004
0.0,0.0
0.0,0.0
0.0,-0.14186581176714436
0.0,-0.20831521539175651
0.2000000029802322,0.2695424342188592
0.0,0.0
0.0,0.7609201429897585
0.0,0.0
0.0,0.0
0.0,0.0
0.2000000029802322,0.48071069930393273
0.0,0.0
0.4000000059604645,0.6616510644598512
0.0,-0.034561004306863485
0.2000000029802322,0.2731703140364359
0.800000011920929,0.2710383341145872
0.0,0.0
0.0,0.0
0.0,2.1649395948033354
0.0,0.0
0.4000000059604645,0.7928042023904107
0.6000000238418579,0.9087976269599913
0.6000000238418579,0.20892567028041836
0.2000000029802322,0.6510265908755237
1.0,0.9850638534831142
0.0,0.0
0.2000000029802322,0.2551591453803508
0.1000000014901161,1.3806811664919132
1.2000000476837158,1.3729332563293222
0.3000000119209289,0.513765173612468
0.0,0.0
0.0,1.3700341116583004
0.0,0.0
0.0,2.2680447656643805
0.0,-0.3497802840614654
0.0,0.0
0.0,0.7928207070771299
