AWS (Actual),Predicted
0.2000000029802322,2.4274999795854093
0.2000000029802322,4.082000014707446
0.2000000029802322,0.12600000128149985
4.0,10.368666904618344
11.199999809265137,1.4856666683157282
0.2000000029802322,3.6325645414584384
0.1000000014901161,7.081866679936647
0.2000000029802322,0.8823333360006412
0.2000000029802322,0.11249999791383743
0.2000000029802322,2.828000023961067
0.2000000029802322,1.2296666516611972
0.2000000029802322,0.7328333352133631
0.2000000029802322,20.253999983469647
0.3000000119209289,0.004750000145286319
0.2000000029802322,1.4468611393579176
0.2000000029802322,0.09650000147521495
2.0,6.893999948203564
0.2000000029802322,19.67200036048889
0.0,5.124666650046904
0.0,0.0937333348914981
0.0,0.5840666692819859
0.1000000014901161,0.337833339261512
0.0,0.40674286312503477
0.0,2.0804999329398073
1.0,1.2243333382656179
0.0,1.125083341828237
0.0,0.11530000242590903
0.0,1.5437666755144794
0.0,1.0727500288002192
0.0,0.8214499962031842
0.0,0.5954428653748972
0.0,0.02542857187134879
0.2000000029802322,1.3148332973445453
0.1000000014901161,0.3968250123510758
0.2000000029802322,0.24950000125914812
0.2000000029802322,0.334333338017265
0.2000000029802322,0.3638333423336346
0.2000000029802322,3.9757000336647037
0.0,0.02500000037252903
0.0,0.056333334371447566
0.0,0.041999999284744266
0.0,0.45783333746095495
0.0,0.5814666715661685
0.0,0.013000000193715094
0.0,0.001000000014901161
0.0,6.216400054862103
0.0,0.023000000342726708
0.0,4.255250006616116
0.0,0.5910123171162688
0.0,11.29800007596612
0.0,0.89433334171772
0.6000000238418579,2.128666716888547
0.2000000029802322,4.0756666650250555
0.2000000029802322,0.04700000129640102
0.2000000029802322,0.2848000035857161
0.4000000059604645,1.07516667380929
0.2000000029802322,0.07173333415389062
0.2000000029802322,0.0
0.2000000029802322,0.056666667213042574
1.2000000476837158,0.855338099922098
8.0,2.827042826743353
0.800000011920929,3.6703334659338
10.800000190734863,5.09516661922137
10.800000190734863,1.445666661510865
26.200000762939453,8.486000062972307
0.2000000029802322,0.06300000078976155
0.4000000059604645,0.13116666459788878
0.2000000029802322,0.16445555542947518
0.2000000029802322,0.0
0.2000000029802322,0.19233333605031175
1.2000000476837158,0.7938999977633356
0.800000011920929,0.29983332994083567
0.2000000029802322,0.4554999958723783
0.2000000029802322,0.9753333322703839
0.6000000238418579,1.1874571506310077
0.2000000029802322,0.2119999984651804
0.2000000029802322,0.5781666743010283
0.2000000029802322,0.0
0.4000000059604645,10.887199911653996
0.2000000029802322,2.6846666442727054
1.2000000476837158,0.1946666674812635
0.5,0.36633333818366126
0.6000000238418579,0.6269999986886978
0.0,0.21899999844531215
0.0,0.005000000074505805
0.0,5.9636665905515365
0.0,0.022000000327825547
0.0,2.1379342874168246
0.0,1.856166673630476
0.0,0.006000000089406966
0.0,0.5820000020414591
0.8999999761581421,0.7371666757514079
23.399999618530277,1.9150000235438347
1.2000000476837158,0.03633333387474219
0.2000000029802322,3.3136666504542034
1.7999999523162842,0.02866666711866855
4.0,1.3086666692917543
0.2000000029802322,0.5349333385874828
1.399999976158142,0.3143825476140611
0.8999999761581421,0.002000000029802322
0.4000000059604645,1.811333363801241
0.800000011920929,3.1433332677185537
0.2000000029802322,0.20500000283122063
0.2000000029802322,0.0
1.2000000476837158,10.081785786506677
0.0,0.8669999913622937
21.799999237060547,1.0740000256896018
0.0,0.001000000014901161
0.5,0.6948000047877432
0.0,0.9311666747927666
0.2000000029802322,3.8229999512434008
0.1000000014901161,0.017000000178813934
0.1000000014901161,5.595000072369974
0.6000000238418579,1.2666666766752799
0.2000000029802322,0.24700000509619713
0.4000000059604645,2.1713000176846986
0.2000000029802322,0.0
0.1000000014901161,1.8790000284214812
0.6000000238418579,8.091999833583833
0.800000011920929,0.005333333412806193
0.2000000029802322,0.24196667124082644
0.0,0.5670603263607573
0.2000000029802322,0.048000000268220905
0.4000000059604645,0.849666671504577
0.4000000059604645,2.399666662812233
0.2000000029802322,0.2673333413650592
1.0499999523162842,0.2143333314607541
0.6000000238418579,0.12663333497941495
1.0,0.23873333699007826
0.2000000029802322,1.0814999957382678
0.2000000029802322,2.470000063627958
0.4000000059604645,1.0115000027790666
0.2000000029802322,0.10916666874041159
0.2000000029802322,1.709999968111515
0.0,6.040000015795231
0.0,0.09600000093380609
0.4000000059604645,0.8898333489025633
0.2000000029802322,8.467500008642673
0.2000000029802322,0.15038333541775745
0.2000000029802322,0.11499999970197677
2.200000047683716,9.017666690399249
0.2000000029802322,0.14541428788112734
0.4000000059604645,0.23792143350750916
0.1000000014901161,4.906399908468128
0.6000000238418579,0.034000000506639476
0.4000000059604645,0.2509999994188547
0.2000000029802322,0.0
0.3000000119209289,1.4373747479330217
0.2000000029802322,0.9038333338548739
0.2000000029802322,0.6620666768848896
1.0,0.05958333422119418
0.2000000029802322,0.00720000010728836
0.1000000014901161,0.16200000002980233
0.2000000029802322,12.152000065892935
0.2000000029802322,0.8580666586607694
0.4000000059604645,0.02433333369592825
0.2000000029802322,0.4740658839159896
0.2000000029802322,0.8841762125169237
2.0,0.3276666706055403
0.2000000029802322,0.3384492975043847
1.2000000476837158,1.155930962115349
0.2000000029802322,2.0135952632551395
0.2000000029802322,0.24641666757563752
0.4000000059604645,0.03200000047683716
0.800000011920929,0.010000000149011612
0.2000000029802322,0.010500000156462191
0.2000000029802322,0.24413334059715275
0.2000000029802322,3.262333318869273
0.4000000059604645,6.789749989124634
0.4000000059604645,3.189414313163076
1.2000000476837158,1.3596690608887447
0.2000000029802322,0.19600000247359275
0.2000000029802322,0.4874412683516978
0.2000000029802322,1.065297626199112
0.4000000059604645,2.895000012218952
0.699999988079071,1.6757667278995116
0.2000000029802322,3.8810000266879796
0.0,3.407666677981615
0.0,0.4883333286891381
0.0,3.3528572111470356
0.0,0.6710666635682184
0.0,0.8541666588063042
0.4000000059604645,2.2613333310683568
0.0,0.05100000108281771
0.0,0.2563333355387052
0.0,0.469199998870492
0.0,0.11900000229477882
0.0,1.0743380960600362
0.0,1.1423333353797593
0.0,18.679483399003743
0.0,0.02799999952316284
0.0,1.9801666598767043
0.0,0.07616666780163844
0.2000000029802322,0.09663492267093961
0.6000000238418579,0.82033333726724
0.800000011920929,0.37953334582597015
0.4000000059604645,2.136999982123574
0.6000000238418579,0.01999999985098839
0.2000000029802322,15.242000068823495
0.4000000059604645,2.703399957781037
0.6000000238418579,0.0950000013411045
0.4000000059604645,2.9525832988508047
0.4000000059604645,0.7630000089854002
0.1000000014901161,1.4455333824517829
0.6000000238418579,1.2949999875575304
0.2000000029802322,1.6279500047005713
0.4000000059604645,0.26006142126348836
0.2000000029802322,0.06200000092387199
0.4000000059604645,3.32700004602472
0.2000000029802322,0.5729111189784275
0.2000000029802322,4.429916649858156
0.2000000029802322,2.1154166830268997
0.2000000029802322,0.3007500087531904
0.2000000029802322,0.40566666697462395
0.4000000059604645,0.37483334589749573
0.2000000029802322,1.386533330599467
0.4000000059604645,1.6455111338893573
0.2000000029802322,1.0498595185382735
0.2000000029802322,0.39750000528991225
0.4000000059604645,0.10966666954259077
0.2000000029802322,2.493499990925193
0.6000000238418579,1.4058833312988281
0.2000000029802322,0.0
0.2000000029802322,0.04660000034670035
0.2000000029802322,7.958830899222263
0.2000000029802322,1.9785000023245811
0.2000000029802322,1.955666689972083
0.2000000029802322,0.9820611197849115
0.4000000059604645,1.288799980858962
0.2000000029802322,0.2821293692834202
0.2000000029802322,10.594000068505606
0.1000000014901161,1.26873334227254
0.2000000029802322,0.8083333415041366
0.4000000059604645,1.1558833447073897
0.2000000029802322,1.2726666715741157
0.2000000029802322,0.6636571571724046
0.2000000029802322,1.0434999956190587
0.2000000029802322,2.574333411231637
0.2000000029802322,0.8555000104382634
0.2000000029802322,0.2925476225128486
0.2000000029802322,0.871271441353219
0.0,1.3889722274740537
0.2000000029802322,0.2833333431432645
0.2000000029802322,0.9178999975408827
0.0,0.8898666622042657
0.0,7.7760002200305465
0.0,1.355333343545596
0.0,1.9988666774034498
0.0,2.1270000134408473
0.0,0.4361666699995597
0.0,3.0525571188894762
0.0,3.3111666790147622
0.0,2.0457666582539678
0.0,3.393500036150217
0.0,4.924666760365168
0.0,0.5139999960362911
0.2000000029802322,0.38070000366121526
0.2000000029802322,0.24975238458457447
0.2000000029802322,0.21560000341137248
0.4000000059604645,0.6860952596437364
0.2000000029802322,1.109666663010915
0.2000000029802322,0.47103095545105284
0.2000000029802322,0.269000007212162
0.4000000059604645,1.0143333391845226
0.2000000029802322,0.5266999978348612
0.0,0.3849999974668026
0.0,0.1842333359171947
0.0,4.214499924480915
0.0,2.4784860365819834
0.0,0.08900000157455602
0.0,3.3774333134641243
0.0,0.3210000082850456
0.0,0.0
0.0,0.9860000199079514
0.0,0.6828000135719776
0.2000000029802322,6.765166648551822
0.0,1.9677499918018777
0.0,0.5699666824477414
0.0,1.1951333475038408
0.0,0.9789166988432408
0.0,0.1767728742069926
0.2000000029802322,21.507699862658978
0.2000000029802322,0.001000000014901161
0.2000000029802322,3.600000064074993
0.2000000029802322,2.6292999723404646
0.2000000029802322,0.5662904832111229
0.2000000029802322,0.29618095576621234
0.2000000029802322,1.598023829774133
0.0,0.2590000003576279
0.0,0.013000000044703483
0.0,0.7520000136892001
0.0,0.8433333339542151
0.0,1.8913333167756599
0.0,0.8286666759103537
0.0,1.3367000324030716
0.0,0.006000000089406966
0.0,1.07633333782355
1.600000023841858,0.07300000131130219
0.2000000029802322,0.03299999989569187
0.0,2.1451357024546183
0.0,1.3460000138431787
0.2000000029802322,0.7543000052422285
0.0,0.6566166750242313
0.0,0.20899999946355818
1.0,4.1015001098811625
0.2000000029802322,0.5210000010579825
0.2000000029802322,2.480883258422216
0.4000000059604645,6.517050034880637
0.2000000029802322,0.2266666690285007
0.1000000014901161,1.2048999889567495
0.2000000029802322,2.181804713476272
0.1000000014901161,7.378700202683608
7.199999809265137,0.5053714295831464
0.0,4.197999959588051
0.2000000029802322,2.4958999605104326
0.2000000029802322,0.09650000233203172
0.2000000029802322,0.16100000463426112
0.0,0.039333334068457286
0.0,0.17500000260770318
0.0,0.4718380988946273
0.0,5.518200141012669
0.0,2.239482569904555
0.0,0.21471429003846076
0.0,0.691250003123922
0.0,1.4037380936475736
0.0,8.82199983716011
0.0,1.1881333495527506
0.0,3.051157127843016
0.0,0.14733333664635817
0.0,1.2950000017881393
0.0,1.1314999889209867
0.0,1.6663000580171745
0.2000000029802322,0.23880000316103295
6.0,1.1890500116209415
0.6000000238418579,0.24897641070681106
0.1000000014901161,1.4778332925836246
0.2000000029802322,2.6114999793991442
0.2000000029802322,0.3842619174168933
0.0,0.13916666941096384
0.2000000029802322,0.0023333333681027093
0.0,0.2100000029802322
0.2000000029802322,0.1669999971240759
0.0,0.7046000043153762
0.0,20.999500126838683
0.0,0.8696000102013349
0.0,0.0
0.0,15.212600049197674
0.0,0.004000000059604644
0.0,0.27601667266835767
0.0,6.042899974038204
0.0,0.047000000774860384
0.0,3.209999991208315
0.1000000014901161,0.2044333364690344
0.0,9.668666613698006
0.2000000029802322,2.1317714249374613
0.2000000029802322,7.048999933600426
0.800000011920929,0.241430954041403
0.2000000029802322,0.6625000076616803
0.2000000029802322,0.21800000600516797
0.2000000029802322,0.5045333384747306
0.2000000029802322,1.1257309505982058
0.2000000029802322,3.015666665109495
0.0,3.554099997868141
0.0,2.4175333516846105
0.0,4.2240000341832635
0.2000000029802322,0.02000000029802322
0.2000000029802322,0.9960000135004521
0.0,18.795999383926393
0.2000000029802322,0.5603333202997843
0.2000000029802322,1.2277499982528388
0.0,1.1693666908169786
0.0,0.0
0.0,1.2433333275218805
0.0,0.7669666496838132
0.0,0.467433345961074
0.0,2.5721583498356244
0.0,1.4879999697208404
0.0,0.9891666695227225
0.0,3.175533334384362
0.0,0.443499996115764
0.2000000029802322,0.5157000030726194
0.2000000029802322,0.23900000289082526
0.2000000029802322,0.16200000189244748
0.2000000029802322,1.18400001719594
0.2000000029802322,0.6439619046091323
0.2000000029802322,0.5467000036016106
0.0,1.150599987221261
0.0,0.6630000036209822
0.0,0.24260000028709572
0.0,13.158999779894948
0.0,1.9414333196555575
0.0,4.93899998947978
0.0,0.7610000116378068
0.0,0.8271904916465282
0.0,0.0
0.0,1.6106833527398607
0.2000000029802322,0.3473920680311701
0.0,0.0015000000223517416
0.0,1.521599988122781
0.2000000029802322,0.13699999898672105
11.399999618530272,0.022000000327825547
0.2000000029802322,0.28016666778673727
0.2000000029802322,1.592499999590218
0.2000000029802322,0.6750000072270632
0.0,0.6250857198142579
0.0,1.9438024190366265
0.0,0.026000000089406967
0.0,0.07410000170022249
0.0,0.1025714280882052
0.0,0.03200000047683716
0.0,0.1760000024735927
0.0,0.8335833374255647
0.0,0.579642865097239
0.0,0.004000000059604644
0.0,0.04799999952316284
0.0,13.256000140999754
0.0,6.064550012975931
0.050000000745058,0.0050000001490116104
0.0,1.8719904752274354
14.800000190734863,0.7299666755348444
0.2000000029802322,0.002000000029802322
0.2000000029802322,0.09699999764561654
0.0,3.8349999345839025
0.0,0.5116666732852657
0.0,0.0
0.0,0.07730635035830359
0.0,0.7540000119805336
0.2000000029802322,0.4579999876022338
0.0,0.2289999983459711
0.0,0.2801023854242548
0.0,2.031800043344498
0.0,1.868566674138109
0.0,2.820199991762639
0.0,0.06516666756321986
0.0,14.71186692806085
0.0,1.869233343437314
0.0,0.39199999655286466
0.0,0.32155000503538617
0.0,0.44100000485777857
0.0,0.7098333332339922
0.2000000029802322,8.655633316665888
0.2000000029802322,0.7860000109672547
17.0,8.338999962806701
0.2000000029802322,1.515166683594386
0.2000000029802322,1.0162500118879334
0.0,0.8175000038494667
0.0,0.4541666705906391
0.2000000029802322,0.0
0.0,1.2091000046630702
0.0,0.44700000192970035
0.0,0.3540000056227048
0.0,1.0980000250786544
0.0,7.639933374126752
0.0,0.930366663356622
0.0,2.095333324988683
0.0,0.2887333376482129
0.2000000029802322,0.22101984389274132
59.400001525878906,0.17700000204145905
14.399999618530272,3.3031428382510235
0.0,1.8140666619638603
0.0,0.0
0.0,0.012999999523162841
0.0,1.9160000170767306
0.0,1.1270773925100055
0.0,1.7539714438496603
0.0,0.00668571437043803
0.0,0.8218333230457372
0.0,0.26256667057921484
0.0,3.0759999985992907
0.0,1.009883329860866
0.0,0.38366667238374547
0.0,0.06050000075250864
0.0,1.4771079787299746
0.0,0.1066666675110658
0.0,0.889333348038296
0.0,0.9251833437370759
0.0,0.16066666928430398
0.0,1.799799996631841
0.0,0.0815000008791685
0.0,0.04966666745642821
0.0,0.9864841277897358
0.0,0.7720000050216913
0.0,0.18123333752155302
0.0,7.872366809517145
0.0,3.2725000344216824
0.0,5.673666758537292
0.0,1.7104999854788183
17.299999237060547,14.95283321549495
0.2000000029802322,11.40840006017685
0.2000000029802322,0.08998333527023593
0.2000000029802322,3.862333341141542
0.0,0.6321666709209481
3.200000047683716,2.7233333190033835
0.2000000029802322,0.3518619110378481
0.2000000029802322,2.802333329121272
0.0,2.0461666549245514
0.0,0.08600000113248825
0.0,0.31966667128105963
0.0,0.1559333357686798
0.2000000029802322,0.5802000063508749
0.0,1.0210000099614263
0.0,0.02799999952316284
0.0,2.9972856514155866
0.0,2.0828484601053323
0.0,0.09799999833106994
0.0,0.001000000014901161
0.2000000029802322,0.09433333473900954
0.6000000238418579,1.2609000008744855
0.0,6.783066513727108
0.2000000029802322,0.9876333360671997
0.0,0.051833334155380724
0.2000000029802322,1.4300000059107938
0.0,0.19601666981851057
0.0,1.0250000101327896
0.0,0.5554297654061091
0.0,0.3689666706596811
0.0,0.05399999976158142
0.0,0.021000000312924386
0.2000000029802322,0.2746333357145389
0.2000000029802322,3.5679333632588386
2.900000095367432,1.2935333426793418
